player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
D'Andre Swift,2025,17,2026,1,1,0.0,14.133381843566895,False,0
D'Andre Swift,2025,17,2026,2,2,0.0,14.016597747802734,False,7
D'Andre Swift,2025,17,2026,3,3,0.0,13.878646850585938,False,14
D'Andre Swift,2025,17,2026,4,4,0.0,13.507407188415527,False,21
D'Andre Swift,2025,17,2026,5,5,0.0,13.256038665771484,False,28
D'Andre Swift,2025,17,2026,6,6,0.0,12.941001892089844,False,35
D'Andre Swift,2025,17,2026,7,7,0.0,12.70489501953125,False,42
D'Andre Swift,2025,17,2026,8,8,0.0,12.443061828613281,False,49
D'Andre Swift,2025,17,2026,9,9,0.0,12.144347190856934,False,56
D'Andre Swift,2025,17,2026,10,10,0.0,11.878418922424316,False,63
D'Andre Swift,2025,17,2026,11,11,0.0,11.665098190307617,False,70
D'Andre Swift,2025,17,2026,12,12,0.0,11.522568702697754,False,77
D'Andre Swift,2025,17,2026,13,13,0.0,11.437211036682129,False,84
D'Andre Swift,2025,17,2026,14,14,0.0,11.34394645690918,False,91
D'Andre Swift,2025,17,2026,15,15,0.0,11.285126686096191,False,98
D'Andre Swift,2025,17,2026,16,16,0.0,11.184324264526367,False,105
D'Andre Swift,2025,17,2026,17,17,0.0,11.066825866699219,False,112
DJ Giddens,2025,17,2026,1,1,0.0,3.256281852722168,False,0
DJ Giddens,2025,17,2026,2,2,0.0,3.4898719787597656,False,7
DJ Giddens,2025,17,2026,3,3,0.0,3.6532135009765625,False,14
DJ Giddens,2025,17,2026,4,4,0.0,3.805527925491333,False,21
DJ Giddens,2025,17,2026,5,5,0.0,3.9322903156280518,False,28
DJ Giddens,2025,17,2026,6,6,0.0,4.086632251739502,False,35
DJ Giddens,2025,17,2026,7,7,0.0,4.2190985679626465,False,42
DJ Giddens,2025,17,2026,8,8,0.0,4.381590366363525,False,49
DJ Giddens,2025,17,2026,9,9,0.0,4.492448806762695,False,56
DJ Giddens,2025,17,2026,10,10,0.0,4.58388090133667,False,63
DJ Giddens,2025,17,2026,11,11,0.0,4.699054718017578,False,70
DJ Giddens,2025,17,2026,12,12,0.0,4.788405418395996,False,77
DJ Giddens,2025,17,2026,13,13,0.0,4.852664947509766,False,84
DJ Giddens,2025,17,2026,14,14,0.0,4.88938045501709,False,91
DJ Giddens,2025,17,2026,15,15,0.0,4.877108097076416,False,98
DJ Giddens,2025,17,2026,16,16,0.0,4.890716552734375,False,105
DJ Giddens,2025,17,2026,17,17,0.0,4.84684944152832,False,112
DJ Herman,2025,17,2026,1,1,0.0,1.8116261959075928,False,0
DJ Herman,2025,17,2026,2,2,0.0,1.831972360610962,False,7
DJ Herman,2025,17,2026,3,3,0.0,1.8122615814208984,False,14
DJ Herman,2025,17,2026,4,4,0.0,1.7896058559417725,False,21
DJ Herman,2025,17,2026,5,5,0.0,1.7397913932800293,False,28
DJ Herman,2025,17,2026,6,6,0.0,1.709848165512085,False,35
DJ Herman,2025,17,2026,7,7,0.0,1.6689486503601074,False,42
DJ Herman,2025,17,2026,8,8,0.0,1.6915459632873535,False,49
DJ Herman,2025,17,2026,9,9,0.0,1.7261254787445068,False,56
DJ Herman,2025,17,2026,10,10,0.0,1.7516229152679443,False,63
DJ Herman,2025,17,2026,11,11,0.0,1.8292222023010254,False,70
DJ Herman,2025,17,2026,12,12,0.0,1.9223151206970215,False,77
DJ Herman,2025,17,2026,13,13,0.0,2.0199167728424072,False,84
DJ Herman,2025,17,2026,14,14,0.0,2.1084420680999756,False,91
DJ Herman,2025,17,2026,15,15,0.0,2.17791485786438,False,98
DJ Herman,2025,17,2026,16,16,0.0,2.269272804260254,False,105
DJ Herman,2025,17,2026,17,17,0.0,2.3429436683654785,False,112
DJ Moore,2025,17,2026,1,1,0.0,9.928633689880371,False,0
DJ Moore,2025,17,2026,2,2,0.0,9.875452041625977,False,7
DJ Moore,2025,17,2026,3,3,0.0,9.875555992126465,False,14
DJ Moore,2025,17,2026,4,4,0.0,9.819916725158691,False,21
DJ Moore,2025,17,2026,5,5,0.0,9.66070556640625,False,28
DJ Moore,2025,17,2026,6,6,0.0,9.299795150756836,False,35
DJ Moore,2025,17,2026,7,7,0.0,8.981950759887695,False,42
DJ Moore,2025,17,2026,8,8,0.0,8.677469253540039,False,49
DJ Moore,2025,17,2026,9,9,0.0,8.367213249206543,False,56
DJ Moore,2025,17,2026,10,10,0.0,8.094873428344727,False,63
DJ Moore,2025,17,2026,11,11,0.0,7.829899787902832,False,70
DJ Moore,2025,17,2026,12,12,0.0,7.5691375732421875,False,77
DJ Moore,2025,17,2026,13,13,0.0,7.383535385131836,False,84
DJ Moore,2025,17,2026,14,14,0.0,7.196286201477051,False,91
DJ Moore,2025,17,2026,15,15,0.0,7.064992904663086,False,98
DJ Moore,2025,17,2026,16,16,0.0,6.932328224182129,False,105
DJ Moore,2025,17,2026,17,17,0.0,6.792969703674316,False,112
DK Metcalf,2025,17,2026,1,1,0.0,11.959711074829102,False,0
DK Metcalf,2025,17,2026,2,2,0.0,12.207691192626953,False,7
DK Metcalf,2025,17,2026,3,3,0.0,12.261900901794434,False,14
DK Metcalf,2025,17,2026,4,4,0.0,12.382623672485352,False,21
DK Metcalf,2025,17,2026,5,5,0.0,12.629766464233398,False,28
DK Metcalf,2025,17,2026,6,6,0.0,12.676698684692383,False,35
DK Metcalf,2025,17,2026,7,7,0.0,12.60945987701416,False,42
DK Metcalf,2025,17,2026,8,8,0.0,12.516864776611328,False,49
DK Metcalf,2025,17,2026,9,9,0.0,12.400092124938965,False,56
DK Metcalf,2025,17,2026,10,10,0.0,12.283839225769043,False,63
DK Metcalf,2025,17,2026,11,11,0.0,12.182817459106445,False,70
DK Metcalf,2025,17,2026,12,12,0.0,12.083383560180664,False,77
DK Metcalf,2025,17,2026,13,13,0.0,11.989215850830078,False,84
DK Metcalf,2025,17,2026,14,14,0.0,11.864786148071289,False,91
DK Metcalf,2025,17,2026,15,15,0.0,11.770543098449707,False,98
DK Metcalf,2025,17,2026,16,16,0.0,11.636320114135742,False,105
DK Metcalf,2025,17,2026,17,17,0.0,11.488287925720215,False,112
Dareke Young,2025,17,2026,1,1,0.0,1.7211647033691406,False,0
Dareke Young,2025,17,2026,2,2,0.0,1.7953996658325195,False,7
Dareke Young,2025,17,2026,3,3,0.0,1.792790412902832,False,14
Dareke Young,2025,17,2026,4,4,0.0,1.7707054615020752,False,21
Dareke Young,2025,17,2026,5,5,0.0,1.714942216873169,False,28
Dareke Young,2025,17,2026,6,6,0.0,1.673405408859253,False,35
Dareke Young,2025,17,2026,7,7,0.0,1.616886854171753,False,42
Dareke Young,2025,17,2026,8,8,0.0,1.622751235961914,False,49
Dareke Young,2025,17,2026,9,9,0.0,1.6357545852661133,False,56
Dareke Young,2025,17,2026,10,10,0.0,1.6347861289978027,False,63
Dareke Young,2025,17,2026,11,11,0.0,1.6761713027954102,False,70
Dareke Young,2025,17,2026,12,12,0.0,1.7270760536193848,False,77
Dareke Young,2025,17,2026,13,13,0.0,1.778806447982788,False,84
Dareke Young,2025,17,2026,14,14,0.0,1.8158326148986816,False,91
Dareke Young,2025,17,2026,15,15,0.0,1.844801425933838,False,98
Dareke Young,2025,17,2026,16,16,0.0,1.8832545280456543,False,105
Dareke Young,2025,17,2026,17,17,0.0,1.913780689239502,False,112
Darius Cooper,2025,17,2026,1,1,0.0,1.701629638671875,False,0
Darius Cooper,2025,17,2026,2,2,0.0,1.741588830947876,False,7
Darius Cooper,2025,17,2026,3,3,0.0,1.7015154361724854,False,14
Darius Cooper,2025,17,2026,4,4,0.0,1.6456451416015625,False,21
Darius Cooper,2025,17,2026,5,5,0.0,1.568298101425171,False,28
Darius Cooper,2025,17,2026,6,6,0.0,1.5094263553619385,False,35
Darius Cooper,2025,17,2026,7,7,0.0,1.4442403316497803,False,42
Darius Cooper,2025,17,2026,8,8,0.0,1.438842535018921,False,49
Darius Cooper,2025,17,2026,9,9,0.0,1.4411027431488037,False,56
Darius Cooper,2025,17,2026,10,10,0.0,1.4310078620910645,False,63
Darius Cooper,2025,17,2026,11,11,0.0,1.4595823287963867,False,70
Darius Cooper,2025,17,2026,12,12,0.0,1.5024852752685547,False,77
Darius Cooper,2025,17,2026,13,13,0.0,1.5505175590515137,False,84
Darius Cooper,2025,17,2026,14,14,0.0,1.5879855155944824,False,91
Darius Cooper,2025,17,2026,15,15,0.0,1.6221482753753662,False,98
Darius Cooper,2025,17,2026,16,16,0.0,1.6636228561401367,False,105
Darius Cooper,2025,17,2026,17,17,0.0,1.7034268379211426,False,112
Darius Slayton,2025,17,2026,1,1,0.0,7.866305351257324,False,0
Darius Slayton,2025,17,2026,2,2,0.0,7.740199089050293,False,7
Darius Slayton,2025,17,2026,3,3,0.0,7.871738433837891,False,14
Darius Slayton,2025,17,2026,4,4,0.0,8.10761547088623,False,21
Darius Slayton,2025,17,2026,5,5,0.0,8.330487251281738,False,28
Darius Slayton,2025,17,2026,6,6,0.0,8.321657180786133,False,35
Darius Slayton,2025,17,2026,7,7,0.0,8.184348106384277,False,42
Darius Slayton,2025,17,2026,8,8,0.0,8.010905265808105,False,49
Darius Slayton,2025,17,2026,9,9,0.0,7.797127723693848,False,56
Darius Slayton,2025,17,2026,10,10,0.0,7.609601974487305,False,63
Darius Slayton,2025,17,2026,11,11,0.0,7.442849159240723,False,70
Darius Slayton,2025,17,2026,12,12,0.0,7.27880859375,False,77
Darius Slayton,2025,17,2026,13,13,0.0,7.167201042175293,False,84
Darius Slayton,2025,17,2026,14,14,0.0,7.04440975189209,False,91
Darius Slayton,2025,17,2026,15,15,0.0,6.941730499267578,False,98
Darius Slayton,2025,17,2026,16,16,0.0,6.845325469970703,False,105
Darius Slayton,2025,17,2026,17,17,0.0,6.728275775909424,False,112
Darnell Mooney,2025,17,2026,1,1,0.0,5.819153785705566,False,0
Darnell Mooney,2025,17,2026,2,2,0.0,5.672569274902344,False,7
Darnell Mooney,2025,17,2026,3,3,0.0,5.847936630249023,False,14
Darnell Mooney,2025,17,2026,4,4,0.0,6.198232650756836,False,21
Darnell Mooney,2025,17,2026,5,5,0.0,6.645730972290039,False,28
Darnell Mooney,2025,17,2026,6,6,0.0,7.193460464477539,False,35
Darnell Mooney,2025,17,2026,7,7,0.0,7.748648643493652,False,42
Darnell Mooney,2025,17,2026,8,8,0.0,8.237071990966797,False,49
Darnell Mooney,2025,17,2026,9,9,0.0,8.489027976989746,False,56
Darnell Mooney,2025,17,2026,10,10,0.0,8.570709228515625,False,63
Darnell Mooney,2025,17,2026,11,11,0.0,8.636749267578125,False,70
Darnell Mooney,2025,17,2026,12,12,0.0,8.6705961227417,False,77
Darnell Mooney,2025,17,2026,13,13,0.0,8.675134658813477,False,84
Darnell Mooney,2025,17,2026,14,14,0.0,8.665345191955566,False,91
Darnell Mooney,2025,17,2026,15,15,0.0,8.627758979797363,False,98
Darnell Mooney,2025,17,2026,16,16,0.0,8.614608764648438,False,105
Darnell Mooney,2025,17,2026,17,17,0.0,8.568254470825195,False,112
Davante Adams,2025,17,2026,1,1,0.0,17.402408599853516,False,0
Davante Adams,2025,17,2026,2,2,0.0,17.109148025512695,False,7
Davante Adams,2025,17,2026,3,3,0.0,16.88286590576172,False,14
Davante Adams,2025,17,2026,4,4,0.0,16.685073852539062,False,21
Davante Adams,2025,17,2026,5,5,0.0,16.56968116760254,False,28
Davante Adams,2025,17,2026,6,6,0.0,16.458709716796875,False,35
Davante Adams,2025,17,2026,7,7,0.0,16.409778594970703,False,42
Davante Adams,2025,17,2026,8,8,0.0,16.362539291381836,False,49
Davante Adams,2025,17,2026,9,9,0.0,16.31336212158203,False,56
Davante Adams,2025,17,2026,10,10,0.0,16.3031063079834,False,63
Davante Adams,2025,17,2026,11,11,0.0,16.26215934753418,False,70
Davante Adams,2025,17,2026,12,12,0.0,16.195533752441406,False,77
Davante Adams,2025,17,2026,13,13,0.0,16.137592315673828,False,84
Davante Adams,2025,17,2026,14,14,0.0,16.057079315185547,False,91
Davante Adams,2025,17,2026,15,15,0.0,16.000621795654297,False,98
Davante Adams,2025,17,2026,16,16,0.0,15.90180778503418,False,105
Davante Adams,2025,17,2026,17,17,0.0,15.73952865600586,False,112
David Montgomery,2025,17,2026,1,1,0.0,6.451276779174805,False,0
David Montgomery,2025,17,2026,2,2,0.0,6.208989143371582,False,7
David Montgomery,2025,17,2026,3,3,0.0,6.431498050689697,False,14
David Montgomery,2025,17,2026,4,4,0.0,6.790406227111816,False,21
David Montgomery,2025,17,2026,5,5,0.0,7.2262864112854,False,28
David Montgomery,2025,17,2026,6,6,0.0,7.761629581451416,False,35
David Montgomery,2025,17,2026,7,7,0.0,8.34967041015625,False,42
David Montgomery,2025,17,2026,8,8,0.0,8.92365837097168,False,49
David Montgomery,2025,17,2026,9,9,0.0,9.310029983520508,False,56
David Montgomery,2025,17,2026,10,10,0.0,9.487680435180664,False,63
David Montgomery,2025,17,2026,11,11,0.0,9.575037956237793,False,70
David Montgomery,2025,17,2026,12,12,0.0,9.609871864318848,False,77
David Montgomery,2025,17,2026,13,13,0.0,9.603423118591309,False,84
David Montgomery,2025,17,2026,14,14,0.0,9.581591606140137,False,91
David Montgomery,2025,17,2026,15,15,0.0,9.533050537109375,False,98
David Montgomery,2025,17,2026,16,16,0.0,9.502219200134277,False,105
David Montgomery,2025,17,2026,17,17,0.0,9.436121940612793,False,112
De'Von Achane,2025,17,2026,1,1,0.0,17.60838508605957,False,0
De'Von Achane,2025,17,2026,2,2,0.0,17.379104614257812,False,7
De'Von Achane,2025,17,2026,3,3,0.0,17.103010177612305,False,14
De'Von Achane,2025,17,2026,4,4,0.0,16.945165634155273,False,21
De'Von Achane,2025,17,2026,5,5,0.0,16.825937271118164,False,28
De'Von Achane,2025,17,2026,6,6,0.0,16.716196060180664,False,35
De'Von Achane,2025,17,2026,7,7,0.0,16.660974502563477,False,42
De'Von Achane,2025,17,2026,8,8,0.0,16.617582321166992,False,49
De'Von Achane,2025,17,2026,9,9,0.0,16.57094955444336,False,56
De'Von Achane,2025,17,2026,10,10,0.0,16.556364059448242,False,63
De'Von Achane,2025,17,2026,11,11,0.0,16.51308822631836,False,70
De'Von Achane,2025,17,2026,12,12,0.0,16.45054817199707,False,77
De'Von Achane,2025,17,2026,13,13,0.0,16.403932571411133,False,84
De'Von Achane,2025,17,2026,14,14,0.0,16.33501625061035,False,91
De'Von Achane,2025,17,2026,15,15,0.0,16.286619186401367,False,98
De'Von Achane,2025,17,2026,16,16,0.0,16.19743537902832,False,105
De'Von Achane,2025,17,2026,17,17,0.0,16.046470642089844,False,112
De'Zhaun Stribling,2025,17,2026,1,1,0.0,1.8113317489624023,False,0
De'Zhaun Stribling,2025,17,2026,2,2,0.0,1.8311359882354736,False,7
De'Zhaun Stribling,2025,17,2026,3,3,0.0,1.8106565475463867,False,14
De'Zhaun Stribling,2025,17,2026,4,4,0.0,1.787297248840332,False,21
De'Zhaun Stribling,2025,17,2026,5,5,0.0,1.7369883060455322,False,28
De'Zhaun Stribling,2025,17,2026,6,6,0.0,1.706413984298706,False,35
De'Zhaun Stribling,2025,17,2026,7,7,0.0,1.664937973022461,False,42
De'Zhaun Stribling,2025,17,2026,8,8,0.0,1.6868343353271484,False,49
De'Zhaun Stribling,2025,17,2026,9,9,0.0,1.7206828594207764,False,56
De'Zhaun Stribling,2025,17,2026,10,10,0.0,1.745513677597046,False,63
De'Zhaun Stribling,2025,17,2026,11,11,0.0,1.8223559856414795,False,70
De'Zhaun Stribling,2025,17,2026,12,12,0.0,1.9149177074432373,False,77
De'Zhaun Stribling,2025,17,2026,13,13,0.0,2.012129783630371,False,84
De'Zhaun Stribling,2025,17,2026,14,14,0.0,2.10025954246521,False,91
De'Zhaun Stribling,2025,17,2026,15,15,0.0,2.1695847511291504,False,98
De'Zhaun Stribling,2025,17,2026,16,16,0.0,2.2605674266815186,False,105
De'Zhaun Stribling,2025,17,2026,17,17,0.0,2.334047794342041,False,112
DeMario Douglas,2025,17,2026,1,1,0.0,4.438745498657227,False,0
DeMario Douglas,2025,17,2026,2,2,0.0,4.41143798828125,False,7
DeMario Douglas,2025,17,2026,3,3,0.0,4.416857719421387,False,14
DeMario Douglas,2025,17,2026,4,4,0.0,4.469362735748291,False,21
DeMario Douglas,2025,17,2026,5,5,0.0,4.53352689743042,False,28
DeMario Douglas,2025,17,2026,6,6,0.0,4.686189651489258,False,35
DeMario Douglas,2025,17,2026,7,7,0.0,4.9461236000061035,False,42
DeMario Douglas,2025,17,2026,8,8,0.0,5.357448577880859,False,49
DeMario Douglas,2025,17,2026,9,9,0.0,5.8010663986206055,False,56
DeMario Douglas,2025,17,2026,10,10,0.0,6.22663688659668,False,63
DeMario Douglas,2025,17,2026,11,11,0.0,6.626922130584717,False,70
DeMario Douglas,2025,17,2026,12,12,0.0,6.863964557647705,False,77
DeMario Douglas,2025,17,2026,13,13,0.0,6.9543867111206055,False,84
DeMario Douglas,2025,17,2026,14,14,0.0,6.956548690795898,False,91
DeMario Douglas,2025,17,2026,15,15,0.0,6.900440692901611,False,98
DeMario Douglas,2025,17,2026,16,16,0.0,6.866718292236328,False,105
DeMario Douglas,2025,17,2026,17,17,0.0,6.772172451019287,False,112
DeVonta Smith,2025,17,2026,1,1,0.0,14.075052261352539,False,0
DeVonta Smith,2025,17,2026,2,2,0.0,13.949262619018555,False,7
DeVonta Smith,2025,17,2026,3,3,0.0,14.015703201293945,False,14
DeVonta Smith,2025,17,2026,4,4,0.0,14.017950057983398,False,21
DeVonta Smith,2025,17,2026,5,5,0.0,13.91788101196289,False,28
DeVonta Smith,2025,17,2026,6,6,0.0,13.740299224853516,False,35
DeVonta Smith,2025,17,2026,7,7,0.0,13.634635925292969,False,42
DeVonta Smith,2025,17,2026,8,8,0.0,13.534003257751465,False,49
DeVonta Smith,2025,17,2026,9,9,0.0,13.422321319580078,False,56
DeVonta Smith,2025,17,2026,10,10,0.0,13.313000679016113,False,63
DeVonta Smith,2025,17,2026,11,11,0.0,13.193748474121094,False,70
DeVonta Smith,2025,17,2026,12,12,0.0,13.062784194946289,False,77
DeVonta Smith,2025,17,2026,13,13,0.0,12.93746280670166,False,84
DeVonta Smith,2025,17,2026,14,14,0.0,12.778635025024414,False,91
DeVonta Smith,2025,17,2026,15,15,0.0,12.661615371704102,False,98
DeVonta Smith,2025,17,2026,16,16,0.0,12.498086929321289,False,105
DeVonta Smith,2025,17,2026,17,17,0.0,12.321428298950195,False,112
Deebo Samuel Sr.,2025,17,2026,1,1,0.0,11.329548835754395,False,0
Deebo Samuel Sr.,2025,17,2026,2,2,0.0,11.659189224243164,False,7
Deebo Samuel Sr.,2025,17,2026,3,3,0.0,11.931114196777344,False,14
Deebo Samuel Sr.,2025,17,2026,4,4,0.0,12.14094352722168,False,21
Deebo Samuel Sr.,2025,17,2026,5,5,0.0,12.458430290222168,False,28
Deebo Samuel Sr.,2025,17,2026,6,6,0.0,12.691137313842773,False,35
Deebo Samuel Sr.,2025,17,2026,7,7,0.0,12.895984649658203,False,42
Deebo Samuel Sr.,2025,17,2026,8,8,0.0,13.041044235229492,False,49
Deebo Samuel Sr.,2025,17,2026,9,9,0.0,13.006250381469727,False,56
Deebo Samuel Sr.,2025,17,2026,10,10,0.0,12.94218635559082,False,63
Deebo Samuel Sr.,2025,17,2026,11,11,0.0,12.906574249267578,False,70
Deebo Samuel Sr.,2025,17,2026,12,12,0.0,12.872638702392578,False,77
Deebo Samuel Sr.,2025,17,2026,13,13,0.0,12.84372329711914,False,84
Deebo Samuel Sr.,2025,17,2026,14,14,0.0,12.784191131591797,False,91
Deebo Samuel Sr.,2025,17,2026,15,15,0.0,12.746295928955078,False,98
Deebo Samuel Sr.,2025,17,2026,16,16,0.0,12.668015480041504,False,105
Deebo Samuel Sr.,2025,17,2026,17,17,0.0,12.55960750579834,False,112
Deion Burks,2025,17,2026,1,1,0.0,1.810934066772461,False,0
Deion Burks,2025,17,2026,2,2,0.0,1.830698013305664,False,7
Deion Burks,2025,17,2026,3,3,0.0,1.810114860534668,False,14
Deion Burks,2025,17,2026,4,4,0.0,1.7866427898406982,False,21
Deion Burks,2025,17,2026,5,5,0.0,1.7362420558929443,False,28
Deion Burks,2025,17,2026,6,6,0.0,1.705552339553833,False,35
Deion Burks,2025,17,2026,7,7,0.0,1.6639742851257324,False,42
Deion Burks,2025,17,2026,8,8,0.0,1.6857528686523438,False,49
Deion Burks,2025,17,2026,9,9,0.0,1.7194881439208984,False,56
Deion Burks,2025,17,2026,10,10,0.0,1.7442107200622559,False,63
Deion Burks,2025,17,2026,11,11,0.0,1.8209357261657715,False,70
Deion Burks,2025,17,2026,12,12,0.0,1.9134232997894287,False,77
Deion Burks,2025,17,2026,13,13,0.0,2.0105793476104736,False,84
Deion Burks,2025,17,2026,14,14,0.0,2.0986530780792236,False,91
Deion Burks,2025,17,2026,15,15,0.0,2.167959690093994,False,98
Deion Burks,2025,17,2026,16,16,0.0,2.258884906768799,False,105
Deion Burks,2025,17,2026,17,17,0.0,2.332352638244629,False,112
Demarcus Robinson,2025,17,2026,1,1,0.0,2.9070353507995605,False,0
Demarcus Robinson,2025,17,2026,2,2,0.0,2.8672056198120117,False,7
Demarcus Robinson,2025,17,2026,3,3,0.0,2.870420217514038,False,14
Demarcus Robinson,2025,17,2026,4,4,0.0,2.9104723930358887,False,21
Demarcus Robinson,2025,17,2026,5,5,0.0,2.937106132507324,False,28
Demarcus Robinson,2025,17,2026,6,6,0.0,3.028198719024658,False,35
Demarcus Robinson,2025,17,2026,7,7,0.0,3.139986038208008,False,42
Demarcus Robinson,2025,17,2026,8,8,0.0,3.367827892303467,False,49
Demarcus Robinson,2025,17,2026,9,9,0.0,3.6222074031829834,False,56
Demarcus Robinson,2025,17,2026,10,10,0.0,3.885606050491333,False,63
Demarcus Robinson,2025,17,2026,11,11,0.0,4.195029258728027,False,70
Demarcus Robinson,2025,17,2026,12,12,0.0,4.437620162963867,False,77
Demarcus Robinson,2025,17,2026,13,13,0.0,4.61741828918457,False,84
Demarcus Robinson,2025,17,2026,14,14,0.0,4.750883102416992,False,91
Demarcus Robinson,2025,17,2026,15,15,0.0,4.810357093811035,False,98
Demarcus Robinson,2025,17,2026,16,16,0.0,4.9010701179504395,False,105
Demarcus Robinson,2025,17,2026,17,17,0.0,4.922710418701172,False,112
Demond Claiborne,2025,17,2026,1,1,0.0,1.8122165203094482,False,0
Demond Claiborne,2025,17,2026,2,2,0.0,1.8326029777526855,False,7
Demond Claiborne,2025,17,2026,3,3,0.0,1.8130249977111816,False,14
Demond Claiborne,2025,17,2026,4,4,0.0,1.7905113697052002,False,21
Demond Claiborne,2025,17,2026,5,5,0.0,1.7408115863800049,False,28
Demond Claiborne,2025,17,2026,6,6,0.0,1.7110066413879395,False,35
Demond Claiborne,2025,17,2026,7,7,0.0,1.6702322959899902,False,42
Demond Claiborne,2025,17,2026,8,8,0.0,1.6929736137390137,False,49
Demond Claiborne,2025,17,2026,9,9,0.0,1.727696418762207,False,56
Demond Claiborne,2025,17,2026,10,10,0.0,1.753328800201416,False,63
Demond Claiborne,2025,17,2026,11,11,0.0,1.8310768604278564,False,70
Demond Claiborne,2025,17,2026,12,12,0.0,1.9242663383483887,False,77
Demond Claiborne,2025,17,2026,13,13,0.0,2.021939277648926,False,84
Demond Claiborne,2025,17,2026,14,14,0.0,2.1105377674102783,False,91
Demond Claiborne,2025,17,2026,15,15,0.0,2.1800341606140137,False,98
Demond Claiborne,2025,17,2026,16,16,0.0,2.2714664936065674,False,105
Demond Claiborne,2025,17,2026,17,17,0.0,2.3451590538024902,False,112
Denzel Boston,2025,17,2026,1,1,0.0,1.8103597164154053,False,0
Denzel Boston,2025,17,2026,2,2,0.0,1.830110788345337,False,7
Denzel Boston,2025,17,2026,3,3,0.0,1.8093767166137695,False,14
Denzel Boston,2025,17,2026,4,4,0.0,1.7857263088226318,False,21
Denzel Boston,2025,17,2026,5,5,0.0,1.7351763248443604,False,28
Denzel Boston,2025,17,2026,6,6,0.0,1.7043004035949707,False,35
Denzel Boston,2025,17,2026,7,7,0.0,1.6625521183013916,False,42
Denzel Boston,2025,17,2026,8,8,0.0,1.6841363906860352,False,49
Denzel Boston,2025,17,2026,9,9,0.0,1.7176811695098877,False,56
Denzel Boston,2025,17,2026,10,10,0.0,1.74222731590271,False,63
Denzel Boston,2025,17,2026,11,11,0.0,1.8187570571899414,False,70
Denzel Boston,2025,17,2026,12,12,0.0,1.9111182689666748,False,77
Denzel Boston,2025,17,2026,13,13,0.0,2.0081818103790283,False,84
Denzel Boston,2025,17,2026,14,14,0.0,2.096163034439087,False,91
Denzel Boston,2025,17,2026,15,15,0.0,2.165438175201416,False,98
Denzel Boston,2025,17,2026,16,16,0.0,2.2562718391418457,False,105
Denzel Boston,2025,17,2026,17,17,0.0,2.3297197818756104,False,112
Derius Davis,2025,17,2026,1,1,0.0,2.230778694152832,False,0
Derius Davis,2025,17,2026,2,2,0.0,2.3809494972229004,False,7
Derius Davis,2025,17,2026,3,3,0.0,2.458653688430786,False,14
Derius Davis,2025,17,2026,4,4,0.0,2.517369270324707,False,21
Derius Davis,2025,17,2026,5,5,0.0,2.538503408432007,False,28
Derius Davis,2025,17,2026,6,6,0.0,2.578720808029175,False,35
Derius Davis,2025,17,2026,7,7,0.0,2.598710536956787,False,42
Derius Davis,2025,17,2026,8,8,0.0,2.675915241241455,False,49
Derius Davis,2025,17,2026,9,9,0.0,2.7482504844665527,False,56
Derius Davis,2025,17,2026,10,10,0.0,2.8097100257873535,False,63
Derius Davis,2025,17,2026,11,11,0.0,2.918552875518799,False,70
Derius Davis,2025,17,2026,12,12,0.0,3.0250906944274902,False,77
Derius Davis,2025,17,2026,13,13,0.0,3.12499737739563,False,84
Derius Davis,2025,17,2026,14,14,0.0,3.213371992111206,False,91
Derius Davis,2025,17,2026,15,15,0.0,3.269960880279541,False,98
Derius Davis,2025,17,2026,16,16,0.0,3.3628413677215576,False,105
Derius Davis,2025,17,2026,17,17,0.0,3.4223732948303223,False,112
Derrick Henry,2025,17,2026,1,1,0.0,14.11148452758789,False,0
Derrick Henry,2025,17,2026,2,2,0.0,13.971551895141602,False,7
Derrick Henry,2025,17,2026,3,3,0.0,13.742721557617188,False,14
Derrick Henry,2025,17,2026,4,4,0.0,13.360201835632324,False,21
Derrick Henry,2025,17,2026,5,5,0.0,13.083364486694336,False,28
Derrick Henry,2025,17,2026,6,6,0.0,12.730645179748535,False,35
Derrick Henry,2025,17,2026,7,7,0.0,12.432147979736328,False,42
Derrick Henry,2025,17,2026,8,8,0.0,12.108747482299805,False,49
Derrick Henry,2025,17,2026,9,9,0.0,11.796669006347656,False,56
Derrick Henry,2025,17,2026,10,10,0.0,11.575191497802734,False,63
Derrick Henry,2025,17,2026,11,11,0.0,11.421226501464844,False,70
Derrick Henry,2025,17,2026,12,12,0.0,11.31922721862793,False,77
Derrick Henry,2025,17,2026,13,13,0.0,11.25589656829834,False,84
Derrick Henry,2025,17,2026,14,14,0.0,11.173413276672363,False,91
Derrick Henry,2025,17,2026,15,15,0.0,11.120943069458008,False,98
Derrick Henry,2025,17,2026,16,16,0.0,11.021401405334473,False,105
Derrick Henry,2025,17,2026,17,17,0.0,10.90696907043457,False,112
Devaughn Vele,2025,17,2026,1,1,0.0,6.546217918395996,False,0
Devaughn Vele,2025,17,2026,2,2,0.0,6.195380210876465,False,7
Devaughn Vele,2025,17,2026,3,3,0.0,6.022470951080322,False,14
Devaughn Vele,2025,17,2026,4,4,0.0,5.830304145812988,False,21
Devaughn Vele,2025,17,2026,5,5,0.0,5.562064170837402,False,28
Devaughn Vele,2025,17,2026,6,6,0.0,5.130049705505371,False,35
